evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-000206,2026-01-06 11:53:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,140.0
EV-000207,2026-01-06 11:58:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-000208,2026-01-06 12:07:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000209,2026-01-06 12:27:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000210,2026-01-06 12:35:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-000211,2026-01-06 12:59:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-000212,2026-01-06 13:43:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-000213,2026-01-06 14:12:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000214,2026-01-06 14:19:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000215,2026-01-06 14:53:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-000216,2026-01-07 07:00:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-000217,2026-01-07 07:00:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,4,95.0,380.0
EV-000218,2026-01-07 07:18:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-000219,2026-01-07 07:25:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-000220,2026-01-07 08:19:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-000221,2026-01-07 08:41:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-000222,2026-01-07 09:09:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000223,2026-01-07 09:11:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000224,2026-01-07 09:15:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,5,9.0,45.0
EV-000225,2026-01-07 09:22:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-000226,2026-01-07 09:23:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000227,2026-01-07 09:36:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000228,2026-01-07 09:39:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-000229,2026-01-07 09:49:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000230,2026-01-07 10:03:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-000231,2026-01-07 10:12:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-000232,2026-01-07 10:21:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,3,68.0,204.0
EV-000233,2026-01-07 10:35:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000234,2026-01-07 10:39:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-000235,2026-01-07 10:47:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-000236,2026-01-07 10:50:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000237,2026-01-07 11:04:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000238,2026-01-07 11:23:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-000239,2026-01-07 11:27:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-000240,2026-01-07 11:28:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-000241,2026-01-07 11:43:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-000242,2026-01-07 11:44:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-000243,2026-01-07 11:44:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-000244,2026-01-07 11:46:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-000245,2026-01-07 11:49:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-000246,2026-01-07 12:08:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-000247,2026-01-07 12:22:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-000248,2026-01-07 12:24:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000249,2026-01-07 12:32:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-000250,2026-01-07 12:43:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-000251,2026-01-07 12:47:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-000252,2026-01-07 13:03:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000253,2026-01-07 13:06:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-000254,2026-01-07 13:11:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-000255,2026-01-07 13:13:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000256,2026-01-07 13:15:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000257,2026-01-07 13:32:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,2,188.0,376.0
EV-000258,2026-01-07 13:41:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-000259,2026-01-07 13:52:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000260,2026-01-07 13:54:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-000261,2026-01-07 13:56:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000262,2026-01-07 14:32:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000263,2026-01-07 15:19:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-000264,2026-01-07 15:28:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-000265,2026-01-07 16:51:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-000266,2026-01-08 07:54:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000267,2026-01-08 08:24:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,8,9.0,72.0
EV-000268,2026-01-08 09:02:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000269,2026-01-08 09:04:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000270,2026-01-08 09:37:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000271,2026-01-08 09:47:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-000272,2026-01-08 09:50:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,3,65.0,195.0
EV-000273,2026-01-08 10:08:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000274,2026-01-08 10:11:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-000275,2026-01-08 10:11:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000276,2026-01-08 10:22:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000277,2026-01-08 10:31:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-000278,2026-01-08 10:31:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-000279,2026-01-08 10:36:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-000280,2026-01-08 10:42:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000281,2026-01-08 10:50:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-000282,2026-01-08 10:52:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
EV-000283,2026-01-08 10:55:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-000284,2026-01-08 11:04:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-000285,2026-01-08 11:06:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000286,2026-01-08 11:14:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000287,2026-01-08 11:14:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-000288,2026-01-08 11:16:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-000289,2026-01-08 11:17:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-000290,2026-01-08 11:26:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-000291,2026-01-08 11:36:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,3,48.0,144.0
EV-000292,2026-01-08 11:47:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000293,2026-01-08 11:50:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-000294,2026-01-08 12:05:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,5,14.0,70.0
EV-000295,2026-01-08 12:13:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-000296,2026-01-08 12:15:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,4,9.0,36.0
EV-000297,2026-01-08 12:18:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-000298,2026-01-08 12:27:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-000299,2026-01-08 12:30:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000300,2026-01-08 12:42:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-000301,2026-01-08 12:50:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
EV-000302,2026-01-08 13:01:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-000303,2026-01-08 13:08:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000304,2026-01-08 13:23:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-000305,2026-01-08 13:25:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,7,9.0,63.0
EV-000306,2026-01-08 13:29:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000307,2026-01-08 13:30:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000308,2026-01-08 13:30:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-000309,2026-01-08 13:40:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000310,2026-01-08 13:59:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-000311,2026-01-08 14:17:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-000312,2026-01-08 14:26:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000313,2026-01-08 14:27:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-000313,2026-01-08 14:27:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-000314,2026-01-08 15:23:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-000315,2026-01-08 15:43:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-000316,2026-01-08 15:44:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000317,2026-01-08 16:59:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,2,98.0,196.0
EV-000318,2026-01-09 07:27:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000319,2026-01-09 07:31:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-000320,2026-01-09 07:38:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-000321,2026-01-09 07:53:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000322,2026-01-09 08:20:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000323,2026-01-09 08:45:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-000324,2026-01-09 08:55:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-000325,2026-01-09 09:38:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000326,2026-01-09 09:44:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000327,2026-01-09 09:53:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-000328,2026-01-09 09:59:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-000329,2026-01-09 10:19:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-000330,2026-01-09 10:19:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-000331,2026-01-09 10:27:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-000332,2026-01-09 10:29:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-000333,2026-01-09 10:33:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-000334,2026-01-09 10:52:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-000335,2026-01-09 10:55:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000336,2026-01-09 10:58:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-000337,2026-01-09 11:00:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-000338,2026-01-09 11:02:00,DS-P028,FER-028,"Taladro percutor 1/2"" 750 W",Herramientas Eléctricas,1,1650.0,1650.0
EV-000339,2026-01-09 11:29:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000340,2026-01-09 11:32:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-000341,2026-01-09 11:33:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000342,2026-01-09 11:39:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000343,2026-01-09 11:45:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-000344,2026-01-09 11:45:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000345,2026-01-09 12:02:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000346,2026-01-09 12:15:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-000347,2026-01-09 12:20:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-000348,2026-01-09 12:20:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000349,2026-01-09 12:20:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-000350,2026-01-09 12:25:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-000351,2026-01-09 12:26:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000352,2026-01-09 12:35:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000353,2026-01-09 12:55:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-000354,2026-01-09 12:59:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,2,55.0,110.0
EV-000355,2026-01-09 13:00:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000356,2026-01-09 13:07:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,,62.0
EV-000357,2026-01-09 13:11:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-000358,2026-01-09 13:14:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,5,165.0,825.0
EV-000359,2026-01-09 13:14:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-000360,2026-01-09 13:32:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000361,2026-01-09 13:36:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-000362,2026-01-09 13:38:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-000363,2026-01-09 13:57:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-000364,2026-01-09 14:11:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000365,2026-01-09 14:15:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-000366,2026-01-09 14:56:00,DS-P031,FER-031,Rotomartillo SDS 800 W,Herramientas Eléctricas,1,3950.0,3950.0
EV-000367,2026-01-09 15:03:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-000368,2026-01-09 15:22:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,170.0
EV-000369,2026-01-09 15:40:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-000370,2026-01-09 16:46:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-000371,2026-01-10 07:18:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000372,2026-01-10 07:57:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,3,165.0,495.0
EV-000373,2026-01-10 08:01:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,4,14.0,56.0
EV-000374,2026-01-10 08:21:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-000375,2026-01-10 08:34:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,5,9.0,45.0
EV-000376,2026-01-10 08:34:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000377,2026-01-10 09:23:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-000378,2026-01-10 09:25:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-000379,2026-01-10 09:41:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000380,2026-01-10 09:43:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000381,2026-01-10 09:49:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000382,2026-01-10 09:50:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-000383,2026-01-10 09:52:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,6,38.0,228.0
EV-000384,2026-01-10 10:14:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-000385,2026-01-10 10:19:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-000386,2026-01-10 10:27:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000387,2026-01-10 10:33:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-000388,2026-01-10 10:33:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-000389,2026-01-10 10:36:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-000390,2026-01-10 10:49:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-000391,2026-01-10 10:50:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,,64.0
EV-000392,2026-01-10 10:50:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-000393,2026-01-10 10:51:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-000394,2026-01-10 10:54:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000395,2026-01-10 10:55:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-000396,2026-01-10 10:58:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-000397,2026-01-10 11:00:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000398,2026-01-10 11:06:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000399,2026-01-10 11:10:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-000400,2026-01-10 11:13:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-000401,2026-01-10 11:26:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-000402,2026-01-10 11:40:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,4,55.0,220.0
EV-000403,2026-01-10 11:40:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000404,2026-01-10 11:49:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-000405,2026-01-10 11:58:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-000406,2026-01-10 12:05:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-000407,2026-01-10 12:11:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-000408,2026-01-10 12:26:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000409,2026-01-10 12:33:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-000410,2026-01-10 12:36:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-000411,2026-01-10 12:40:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
